gamma  | 0.01 0.02 0.03 0.04 0.05 0.06 0.07 0.08 0.09 0.10 0.11
       ________________________________________________________
C: 0.1 | 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 
C: 0.2 | 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 0.45 
C: 0.3 | 0.45 0.45 0.46 0.49 0.51 0.49 0.49 0.49 0.49 0.49 0.46 
C: 0.4 | 0.45 0.49 0.52 0.55 0.58 0.58 0.58 0.55 0.55 0.55 0.54 
C: 0.5 | 0.46 0.52 0.58 0.60 0.58 0.55 0.55 0.54 0.52 0.54 0.55 
C: 0.6 | 0.48 0.57 0.58 0.60 0.58 0.55 0.52 0.52 0.52 0.55 0.55 
C: 0.7 | 0.51 0.58 0.58 0.58 0.57 0.54 0.52 0.52 0.54 0.55 0.58 
C: 0.8 | 0.54 0.57 0.58 0.57 0.54 0.51 0.52 0.52 0.54 0.58 0.58 
C: 0.9 | 0.55 0.57 0.57 0.55 0.51 0.51 0.54 0.54 0.58 0.58 0.60 
C: 1.0 | 0.58 0.57 0.54 0.52 0.51 0.54 0.52 0.57 0.58 0.58 0.58 
C: 1.1 | 0.57 0.51 0.51 0.51 0.52 0.54 0.57 0.57 0.58 0.58 0.58 
C: 1.2 | 0.55 0.51 0.48 0.49 0.52 0.55 0.57 0.57 0.57 0.57 0.58 
C: 1.3 | 0.54 0.49 0.46 0.49 0.54 0.57 0.57 0.58 0.57 0.57 0.55 
C: 1.4 | 0.52 0.49 0.46 0.52 0.54 0.57 0.57 0.57 0.57 0.55 0.55 
C: 1.5 | 0.54 0.46 0.45 0.52 0.54 0.55 0.58 0.57 0.57 0.55 0.55 
C: 1.6 | 0.52 0.45 0.46 0.54 0.55 0.54 0.58 0.57 0.55 0.55 0.54 
C: 1.7 | 0.51 0.45 0.51 0.52 0.55 0.54 0.58 0.57 0.55 0.55 0.54 
C: 1.8 | 0.49 0.45 0.51 0.52 0.55 0.55 0.58 0.57 0.55 0.54 0.54 
C: 1.9 | 0.49 0.45 0.51 0.52 0.54 0.57 0.58 0.57 0.55 0.54 0.54 
C: 2.0 | 0.49 0.45 0.52 0.52 0.52 0.57 0.57 0.55 0.54 0.54 0.54 
C: 2.1 | 0.51 0.46 0.52 0.51 0.52 0.55 0.57 0.55 0.54 0.54 0.55 
C: 2.2 | 0.49 0.46 0.52 0.52 0.52 0.55 0.57 0.54 0.54 0.54 0.55 
C: 2.3 | 0.46 0.46 0.51 0.54 0.54 0.55 0.57 0.54 0.54 0.54 0.57 
C: 2.4 | 0.46 0.48 0.51 0.52 0.54 0.57 0.57 0.54 0.54 0.54 0.58 
C: 2.5 | 0.45 0.48 0.49 0.52 0.54 0.55 0.55 0.52 0.54 0.57 0.58 
C: 2.6 | 0.45 0.48 0.49 0.52 0.54 0.55 0.54 0.52 0.54 0.58 0.58 
C: 2.7 | 0.45 0.48 0.49 0.52 0.54 0.55 0.52 0.52 0.54 0.58 0.58 
C: 2.8 | 0.45 0.48 0.49 0.51 0.55 0.55 0.52 0.52 0.57 0.58 0.58 
C: 2.9 | 0.45 0.48 0.49 0.52 0.55 0.54 0.52 0.52 0.58 0.58 0.58 
MaxScore: 0.6 C: 0.5 gamma: 0.04
