l_rate   	| 0.70 0.75 0.80 0.85
        	_____________________
Estim: 20	| 0.51 0.43 0.43 0.49 0.45 0.45 0.51 0.46 0.49 0.55 
Estim: 30	| 0.49 0.49 0.51 0.35 0.51 0.46 0.51 0.49 0.42 0.52 
Estim: 40	| 0.52 0.48 0.54 0.48 0.48 0.46 0.51 0.51 0.46 0.57 
Estim: 50	| 0.48 0.52 0.51 0.48 0.49 0.49 0.49 0.55 0.46 0.55 
Estim: 60	| 0.46 0.48 0.54 0.45 0.46 0.51 0.46 0.54 0.46 0.52 
Estim: 70	| 0.55 0.51 0.49 0.46 0.48 0.54 0.52 0.58 0.46 0.49 
Estim: 80	| 0.55 0.52 0.52 0.51 0.46 0.52 0.54 0.55 0.49 0.54 
Estim: 90	| 0.51 0.49 0.55 0.54 0.46 0.45 0.54 0.57 0.48 0.54 
Estim: 100	| 0.49 0.51 0.49 0.49 0.46 0.49 0.48 0.52 0.48 0.52 
Estim: 110	| 0.54 0.45 0.49 0.51 0.48 0.46 0.48 0.57 0.49 0.49 
Estim: 120	| 0.48 0.46 0.51 0.51 0.45 0.40 0.51 0.54 0.45 0.48 
MaxScore: 0.584615384615 Estimator: 70 Learning rate: 0.85
